start,end,title
0:11,0:22,Welcomes Kanye
0:22,2:28,Why Kanye is running for president
2:28,3:58,Oprah Trump & Regan
3:58,6:25,Kanyes calling
6:25,11:54,Why Kanye believes he can lead
